No.,通称,分類,出現率,手順,メモ
1,通称,Dot Case,1/108,手順,メモ
2,通称,Dot Case,1/54,手順,メモ
3,通称,Dot Case,1/54,手順,メモ
4,通称,Dot Case,1/54,手順,メモ
5,通称,Square Shapes,1/54,手順,メモ
6,通称,Square Shapes,1/54,手順,メモ
7,通称,Small Lightning,1/54,手順,メモ
8,通称,Small Lightning,1/54,手順,メモ
9,通称,Fish-Shapes,1/54,手順,メモ
10,通称,Fish-Shapes,1/54,手順,メモ
11,通称,Small Lightning,1/54,手順,メモ
12,通称,Small Lightning,1/54,手順,メモ
13,通称,Knight Move Shapes,1/54,手順,メモ
14,通称,Knight Move Shapes,1/54,手順,メモ
15,通称,Knight Move Shapes,1/54,手順,メモ
16,通称,Knight Move Shapes,1/54,手順,メモ
17,通称,Dot Case,1/54,手順,メモ
18,通称,Dot Case,1/54,手順,メモ
19,通称,Dot Case,1/54,手順,メモ
20,通称,Dot Case,1/216,手順,メモ
21,通称,Cross,1/108,手順,メモ
22,通称,Cross,1/54,手順,メモ
23,通称,Cross,1/54,手順,メモ
24,通称,Cross,1/54,手順,メモ
25,通称,Cross,1/54,手順,メモ
26,スーン,Cross,1/54,手順,メモ
27,アンチスーン,Cross,1/54,手順,メモ
28,通称,All Corners Oriented,1/54,手順,メモ
29,通称,Awkward-Shapes,1/54,手順,メモ
30,通称,Awkward-Shapes,1/54,手順,メモ
31,通称,P-Shapes,1/54,手順,メモ
32,通称,P-Shapes,1/54,手順,メモ
33,通称,T-Shapes,1/54,手順,メモ
34,通称,C-Shapes,1/54,手順,メモ
35,通称,Fish-Shapes,1/54,手順,メモ
36,通称,W-Shapes,1/54,手順,メモ
37,通称,Fish-Shapes,1/54,手順,メモ
38,通称,W-Shapes,1/54,手順,メモ
39,通称,Big Lightning,1/54,手順,メモ
40,通称,Big Lightning,1/54,手順,メモ
41,通称,Awkward-Shapes,1/54,手順,メモ
42,通称,Awkward-Shapes,1/54,手順,メモ
43,通称,P-Shapes,1/54,手順,メモ
44,通称,P-Shapes,1/54,手順,メモ
45,通称,T-Shapes,1/54,手順,メモ
46,通称,C-Shapes,1/54,手順,メモ
47,通称,L-Shapes,1/54,手順,メモ
48,通称,L-Shapes,1/54,手順,メモ
49,通称,L-Shapes,1/54,手順,メモ
50,通称,L-Shapes,1/54,手順,メモ
51,通称,I-Shapes,1/54,手順,メモ
52,通称,I-Shapes,1/54,手順,メモ
53,通称,L-Shapes,1/54,手順,メモ
54,通称,L-Shapes,1/54,手順,メモ
55,通称,I-Shapes,1/108,手順,メモ
56,通称,I-Shapes,1/108,手順,メモ
57,通称,All Corners Oriented,1/108,手順,メモ
