No.,通称,分類,出現率,AUF,手順,メモ,難易度,タグ1
1,ランウェイ,Dot Case,1/108,,(R U2') (R2' F R F') U2' (R' F R F'),(R U2' R') (sledge) U2' (sledge),3,
2,ザンボニ（整氷車）,Dot Case,1/54,,F (R U R' U') F' -  f (R U R' U') f',側面三連が左 / (T) (Fat T),1,
3,卍,Dot Case,1/54,,f (R U R' U') f' - U' - F (R U R' U') F,(Fat T) - U' - (T),3,
4,逆卍,Dot Case,1/54,,f (R U R' U') f' - U - F (R U R' U') F',(Fat T) - U - (T),3,
5,右スクエア,Square Shapes,1/54,,(r' U2' R U) (R' U r),OLL 6 の逆,3,
6,左スクエア,Square Shapes,1/54,,(r U2 R' U') (R U' r'),OLL 26 (アンチスーン) の最初と最後が2層回し,3,
7,ライトニング（ワイドスーン）,Small Lightning,1/54,,(r U R' U) (R U2 r'),OLL 27 (スーン) の最初と最後が2層回し,3,
8,反転ライトニング,Small Lightning,1/54,,(r' U' R U') (R' U2 r),OLL 7 の逆,3,
9,通称,Fish Shapes,1/54,,手順,メモ,,
10,通称,Fish Shapes,1/54,,手順,メモ,,
11,下り階段,Small Lightning,1/54,,M (R U R' U) (R U2’ R') U M',M (スーン) U M',4,
12,上り階段,Small Lightning,1/54,,M' (R' U' R U') (R' U2 R) U' M,M' (逆スーン) U' M,4,
13,通称,Knight Move Shapes,1/54,,手順,メモ,,
14,通称,Knight Move Shapes,1/54,,手順,メモ,,
15,通称,Knight Move Shapes,1/54,,手順,メモ,,
16,通称,Knight Move Shapes,1/54,,手順,メモ,,
17,スラッシュ,Dot Case,1/54,,(R U R' U) (R' F R F') U2' (R' F R F'),(R U R' U) (sledge) U2' (sledge),,
18,クラウン,Dot Case,1/54,,(r U R' U R U2 r') (r' U' R U' R' U2 r),(Righty-Square) (Lefty-Square),,
19,バニー,Dot Case,1/54,,M U (R U R' U') M' (R' F R F'),M U (sexy) M' (sledge),,
20,X / チェッカー,Dot Case,1/216,,M U (R U R' U') M2' (U R U' r'),M U (sexy) M2' (inserT),5,
21,十字H,Cross,1/108,y,(R U R' U) (R U' R' U) (R U2' R'),スーン前半-(R U' R' U)-スーン後半,1,
22,十字Pi,Cross,1/54,,R U2' R2' U' R2 U' R2' U2' R,,1,
23,十字U,Cross,1/54,,R2 D (R' U2 R) D' (R' U2 R'),,1,
24,十字L,Cross,1/54,,(r U R' U') (r' F R F'),,1,
25,十字T,Cross,1/54,y,F' (r U R' U') r' F R,OLL 24 の最後のF'を最初に,1,
26,スーン,Cross,1/54,,(R U2' R' U') (R U' R'),アンチスーン,1,
27,アンチスーン,Cross,1/54,,(R U R' U) (R U2' R'),スーン,1,
28,アロー,All Corners Oriented,1/54,,(r U R' U') M (U R U' R'),(Sexy) M (insert),5,
29,通称,Awkward-Shapes,1/54,,手順,メモ,,
30,通称,Awkward-Shapes,1/54,,手順,メモ,,
31,カウチ,P-Shapes,1/54,,(R' U' F) (U R U' R') F' R,Inverse of Big Lightning,,
32,アンチカウチ,P-Shapes,1/54,,S (R U R' U') (R' F R f'),S (sexy) (sledgE) / S - (keY),,
33,Key,T-Shapes,1/54,,(R U R' U') (R' F R F'),(sexy) (sledge),2,
34,通称,C-Shapes,1/54,,手順,メモ,,
35,通称,Fish Shapes,1/54,,手順,メモ,,
36,通称,W-Shapes,1/54,,手順,メモ,,
37,通称,Fish Shapes,1/54,,手順,メモ,,
38,通称,W-Shapes,1/54,,手順,メモ,,
39,通称,Big Lightning,1/54,,手順,メモ,,
40,通称,Big Lightning,1/54,,手順,メモ,,
41,通称,Awkward-Shapes,1/54,,手順,メモ,,
42,通称,Awkward-Shapes,1/54,,手順,メモ,,
43,アンチP,P-Shapes,1/54,y2,F' (U' L' U L) F,,,
44,P,P-Shapes,1/54,y2,f (R U R' U') f',側面三連が左 / Fat T,1,
45,T,T-Shapes,1/54,,F (R U R' U') F',F (sexy) F',1,
46,通称,C-Shapes,1/54,,手順,メモ,,
47,通称,L-Shapes,1/54,,手順,メモ,,
48,通称,L-Shapes,1/54,,手順,メモ,,
49,通称,L-Shapes,1/54,,手順,メモ,,
50,通称,L-Shapes,1/54,,手順,メモ,,
51,通称,I-Shapes,1/54,,f (R U R' U')(R U R' U') f',メモ,3,
52,通称,I-Shapes,1/54,,手順,メモ,,
53,通称,L-Shapes,1/54,,手順,メモ,,
54,通称,L-Shapes,1/54,,手順,メモ,,
55,通称,I-Shapes,1/108,,手順,メモ,,
56,通称,I-Shapes,1/108,,手順,メモ,,
57,H,All Corners Oriented,1/108,,(R U R' U') M' (U R U' r'),(sexy) M' (wide insert),5,
