No.,通称,分類,出現率,AUF,手順,メモ
1,通称,Dot Case,1/108,,手順,メモ
2,通称,Dot Case,1/54,,手順,メモ
3,通称,Dot Case,1/54,,手順,メモ
4,通称,Dot Case,1/54,,手順,メモ
5,通称,Square Shapes,1/54,,手順,メモ
6,通称,Square Shapes,1/54,,手順,メモ
7,通称,Small Lightning,1/54,,手順,メモ
8,通称,Small Lightning,1/54,,手順,メモ
9,通称,Fish Shapes,1/54,,手順,メモ
10,通称,Fish Shapes,1/54,,手順,メモ
11,通称,Small Lightning,1/54,,手順,メモ
12,通称,Small Lightning,1/54,,手順,メモ
13,通称,Knight Move Shapes,1/54,,手順,メモ
14,通称,Knight Move Shapes,1/54,,手順,メモ
15,通称,Knight Move Shapes,1/54,,手順,メモ
16,通称,Knight Move Shapes,1/54,,手順,メモ
17,通称,Dot Case,1/54,,手順,メモ
18,通称,Dot Case,1/54,,手順,メモ
19,通称,Dot Case,1/54,,手順,メモ
20,通称,Dot Case,1/216,,手順,メモ
21,十字H,Cross,1/108,y,(R U R' U) (R U' R' U) (R U2' R'),メモ
22,十字Pi,Cross,1/54,,R U2' R2' U' R2 U' R2' U2' R,メモ
23,十字U,Cross,1/54,,R2 D (R' U2 R) D' (R' U2 R'),メモ
24,十字L,Cross,1/54,,(r U R' U') (r' F R F'),メモ
25,十字T,Cross,1/54,y,F' (r U R' U') r' F R,メモ
26,スーン,Cross,1/54,,R U2 R' U' R U' R',メモ
27,アンチスーン,Cross,1/54,,R U R' U R U2' R',メモ
28,通称,All Corners Oriented,1/54,,(r U R' U') M (U R U' R'),メモ
29,通称,Awkward-Shapes,1/54,,手順,メモ
30,通称,Awkward-Shapes,1/54,,手順,メモ
31,通称,P-Shapes,1/54,,(R' U' F)(U R U' R') F' R,メモ
32,通称,P-Shapes,1/54,,手順,メモ
33,Key,T-Shapes,1/54,,(R U R' U') (R' F R F'),メモ
34,通称,C-Shapes,1/54,,手順,メモ
35,通称,Fish Shapes,1/54,,手順,メモ
36,通称,W-Shapes,1/54,,手順,メモ
37,通称,Fish Shapes,1/54,,手順,メモ
38,通称,W-Shapes,1/54,,手順,メモ
39,通称,Big Lightning,1/54,,手順,メモ
40,通称,Big Lightning,1/54,,手順,メモ
41,通称,Awkward-Shapes,1/54,,手順,メモ
42,通称,Awkward-Shapes,1/54,,手順,メモ
43,通称,P-Shapes,1/54,,手順,メモ
44,通称,P-Shapes,1/54,y2,f (R U R' U') f,メモ
45,通称,T-Shapes,1/54,,手順,メモ
46,通称,C-Shapes,1/54,,手順,メモ
47,通称,L-Shapes,1/54,,手順,メモ
48,通称,L-Shapes,1/54,,手順,メモ
49,通称,L-Shapes,1/54,,手順,メモ
50,通称,L-Shapes,1/54,,手順,メモ
51,通称,I-Shapes,1/54,,手順,メモ
52,通称,I-Shapes,1/54,,手順,メモ
53,通称,L-Shapes,1/54,,手順,メモ
54,通称,L-Shapes,1/54,,手順,メモ
55,通称,I-Shapes,1/108,,手順,メモ
56,通称,I-Shapes,1/108,,手順,メモ
57,通称,All Corners Oriented,1/108,,(R U R' U') M' (U R U' r'),メモ
